2001,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,33,SEA,163.0,28,27,17,4,6,7,0,22,5,.815,2,4,1,0,11,41%,50.5,74,8,14,3,0,13,7.3,7.3,6.0,101,2,10,12,3,128
2001,2,Jose Acevedo,/players/a/acevejo01.shtml,acevejo01,23,CIN,96.0,18,18,5,7,6,0,2,8,10,.444,1,2,0,0,10,56%,46.6,66,10,10,4,0,9,5.7,5.3,5.3,85,7,5,6,0,108
2001,3,Terry Adams,/players/a/adamste01.shtml,adamste01,28,LAD,166.1,43,22,10,6,6,2,2,12,10,.545,2,4,0,0,13,59%,51.1,80,24,12,6,1,4,4.6,4.6,6.2,100,2,10,9,1,120
2001,4,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,29,ARI,133.1,29,22,3,9,10,2,2,9,13,.409,3,3,1,0,9,41%,43.0,70,13,10,8,1,8,5.1,4.0,5.6,81,9,10,3,0,111
2001,5,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,25,PIT,206.1,34,34,9,17,8,0,4,16,18,.471,3,3,1,0,17,50%,44.9,76,-9,28,10,0,15,3.8,4.1,6.1,93,8,12,13,1,120
2001,6,Rick Ankiel*,/players/a/ankieri01.shtml,ankieri01,21,STL,24.0,6,6,1,2,3,1,0,2,4,.333,0,2,0,0,0,0%,41.3,58,34,7,3,0,5,5.0,6.8,4.0,86,3,2,1,0,100
2001,7,Kevin Appier,/players/a/appieke01.shtml,appieke01,33,NYM,206.2,33,33,11,10,12,0,2,16,17,.485,3,6,1,1,22,67%,55.4,82,20,15,4,0,18,4.0,3.8,6.3,100,2,10,18,3,125
2001,8,Tony Armas,/players/a/armasto02.shtml,armasto02,23,MON,196.2,34,34,9,14,11,3,3,16,18,.471,4,6,0,0,16,47%,51.8,84,20,10,6,0,10,3.9,3.7,5.8,99,5,9,18,2,126
2001,9,Rolando Arrojo,/players/a/arrojro01.shtml,arrojro01,32,BOS,103.1,41,9,2,1,6,0,1,4,5,.444,3,1,0,0,6,67%,58.3,76,34,12,2,1,4,4.9,4.8,5.4,83,3,5,1,0,114
2001,10,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,24,PIT,88.1,24,13,4,7,2,3,1,5,8,.385,0,2,1,0,2,15%,42.5,73,25,10,4,2,9,4.7,4.1,5.2,78,8,4,1,0,114
2001,11,Andy Ashby,/players/a/ashbyan01.shtml,ashbyan01,33,LAD,11.2,2,2,2,0,0,2,0,2,0,1.000,0,0,0,0,0,0%,49.5,53,46,2,0,0,2,6.4,9.8,5.8,85,1,1,0,0,93
2001,12,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,TOT,169.2,26,26,8,14,4,1,7,9,17,.346,2,1,4,1,15,58%,48.8,86,5,19,5,1,12,5.4,5.5,6.5,103,3,6,14,3,126
2001,13,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,COL,141.0,22,22,6,13,3,1,6,6,16,.273,2,0,4,1,11,50%,47.5,86,5,16,5,1,9,5.5,5.5,6.4,103,3,5,11,3,126
2001,14,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,32,HOU,28.2,4,4,2,1,1,0,1,3,1,.750,0,1,0,0,4,100%,56.2,61,51,3,0,0,3,4.9,5.5,7.2,105,0,1,3,0,119
2001,15,Manny Aybar,/players/a/aybarma01.shtml,aybarma01,29,CHC,22.2,17,1,1,0,0,1,0,1,0,1.000,0,0,0,0,0,0%,62.0,62,62,12,5,0,0,11.0,9.0,5.0,69,1,0,0,0,69
2001,16,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,TOT,175.0,29,28,10,11,7,2,3,13,15,.464,3,3,2,1,15,54%,47.6,76,11,9,2,1,16,4.4,4.0,6.1,98,2,9,14,3,124
2001,17,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,CHW,95.2,17,16,7,5,4,2,2,10,6,.625,1,2,2,1,9,56%,45.1,70,11,8,1,0,8,5.1,4.8,5.8,97,1,6,6,3,124
2001,18,James Baldwin,/players/b/baldwja01.shtml,baldwja01,29,LAD,79.1,12,12,3,6,3,0,1,3,9,.250,2,1,0,0,6,50%,51.0,76,22,1,1,1,8,3.4,3.0,6.6,99,1,3,8,0,112
2001,19,Miguel Batista,/players/b/batismi01.shtml,batismi01,30,ARI,139.1,48,18,6,6,6,3,0,8,10,.444,4,0,0,0,5,28%,52.4,72,33,19,6,5,7,4.3,4.5,5.4,87,6,8,4,0,109
2001,20,Rick Bauer,/players/b/bauerri01.shtml,bauerri01,24,BAL,33.0,6,6,0,5,1,0,2,1,5,.167,1,0,0,0,3,50%,46.7,62,17,6,0,0,3,2.5,2.3,5.5,91,2,1,3,0,108
2001,21,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,21,FLA,24.0,4,4,2,2,0,0,2,2,2,.500,0,0,0,0,4,100%,61.8,72,54,0,0,0,4,5.6,5.7,6.0,87,0,4,0,0,91
2001,22,Joe Beimel*,/players/b/beimejo01.shtml,beimejo01,24,PIT,115.1,42,15,4,10,1,3,0,4,11,.267,1,0,0,0,1,7%,38.7,66,17,22,9,1,7,4.3,4.9,4.8,77,8,7,0,0,98
2001,23,Rob Bell,/players/b/bellro01.shtml,bellro01,24,TOT,149.2,27,27,5,10,12,3,3,11,16,.407,3,7,0,0,6,22%,41.1,72,12,22,6,0,14,5.4,5.1,5.5,89,6,13,8,0,111
2001,24,Rob Bell,/players/b/bellro01.shtml,bellro01,24,CIN,44.1,9,9,0,5,4,0,3,1,8,.111,0,3,0,0,3,33%,46.6,64,35,6,0,0,5,3.1,3.0,4.9,74,5,3,1,0,100
2001,25,Rob Bell,/players/b/bellro01.shtml,bellro01,24,TEX,105.1,18,18,5,5,8,3,0,10,8,.556,3,4,0,0,3,17%,38.4,72,12,16,6,0,9,6.6,6.0,5.9,97,1,10,7,0,111
2001,26,Alan Benes,/players/b/benesal01.shtml,benesal01,29,STL,14.2,9,1,1,0,0,0,0,1,0,1.000,0,0,0,0,1,100%,61.0,61,61,3,1,0,1,6.8,9.0,6.0,92,0,1,0,0,92
2001,27,Andy Benes,/players/b/benesan01.shtml,benesan01,33,STL,107.1,27,19,6,6,7,2,1,10,9,.526,2,2,0,0,7,37%,40.9,66,0,27,9,0,11,6.1,6.9,5.1,95,2,10,7,0,117
2001,28,Joaquin Benoit,/players/b/benoijo01.shtml,benoijo01,23,TEX,5.0,1,1,0,0,1,0,0,0,1,.000,0,0,0,0,0,0%,28.0,28,28,0,0,0,1,6.0,13.5,5.0,93,0,1,0,0,93
2001,29,Jason Bere,/players/b/bereja01.shtml,bereja01,30,CHC,188.0,32,32,11,11,10,3,3,16,16,.500,2,6,2,0,18,56%,52.2,84,11,14,5,0,16,4.8,4.3,5.9,93,5,14,12,1,127
2001,30,Rocky Biddle,/players/b/biddlro01.shtml,biddlro01,25,CHW,128.2,30,21,4,7,10,2,2,8,13,.381,2,5,0,0,8,38%,45.0,62,14,17,6,1,10,5.2,5.9,5.4,91,5,9,7,0,116
2001,31,Nick Bierbrodt*,/players/b/bierbni01.shtml,bierbni01,23,TOT,84.1,16,16,5,6,5,1,0,8,8,.500,2,2,0,0,6,38%,44.2,77,9,7,1,0,9,6.3,6.5,5.3,97,3,6,6,1,122
2001,32,Nick Bierbrodt*,/players/b/bierbni01.shtml,bierbni01,23,ARI,23.0,5,5,2,2,1,1,0,3,2,.600,0,1,0,0,1,20%,38.4,53,22,0,0,0,4,10.3,13.3,4.6,89,3,0,1,1,122
2001,33,Nick Bierbrodt*,/players/b/bierbni01.shtml,bierbni01,23,TBD,61.1,11,11,3,4,4,0,0,5,6,.455,2,1,0,0,5,45%,46.8,77,9,7,1,0,5,4.6,4.3,5.6,100,0,6,5,0,117
2001,34,Willie Blair,/players/b/blairwi01.shtml,blairwi01,35,DET,24.0,9,4,0,4,0,0,1,0,4,.000,0,0,0,0,1,25%,26.0,53,15,6,5,1,2,3.8,2.0,4.3,81,2,0,2,0,104
2001,35,Matt Blank*,/players/b/blankma01.shtml,blankma01,25,MON,22.2,5,4,2,2,0,2,0,2,2,.500,0,0,0,0,0,0%,41.8,52,29,5,0,0,3,5.4,6.0,5.1,91,0,3,1,0,102
2001,36,Brian Bohanon*,/players/b/bohanbr01.shtml,bohanbr01,32,COL,97.0,20,19,5,8,6,1,0,8,11,.421,2,5,0,0,7,37%,37.9,60,5,14,6,1,11,6.1,4.5,5.1,85,5,13,1,0,106
2001,37,Joe Borowski,/players/b/borowjo01.shtml,borowjo01,30,CHC,1.2,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,17.0,17,17,1,0,0,1,4.0,0.0,1.7,53,1,0,0,0,53
2001,38,Kent Bottenfield,/players/b/botteke01.shtml,botteke01,32,HOU,52.0,13,9,2,5,2,1,0,2,7,.222,1,1,0,0,1,11%,39.9,63,18,6,0,0,6,4.1,4.7,4.8,83,3,5,1,0,115
2001,39,Jim Brower,/players/b/broweji01.shtml,broweji01,28,CIN,129.1,46,10,4,3,3,3,1,6,4,.600,1,2,0,0,2,20%,42.1,61,24,18,6,1,4,6.0,5.4,4.9,83,2,6,2,0,100
2001,40,Kevin Brown,/players/b/brownke01.shtml,brownke01,36,LAD,115.2,20,19,10,4,5,3,1,13,6,.684,2,3,1,0,10,53%,57.7,86,27,13,5,1,8,4.5,4.0,6.0,93,5,8,6,0,115
2001,41,Mark Buehrle*,/players/b/buehrma01.shtml,buehrma01,22,CHW,221.1,32,32,16,8,8,2,3,20,12,.625,2,4,4,2,20,63%,56.2,88,21,18,9,0,17,5.3,5.4,6.9,103,1,10,21,0,117
2001,42,Dave Burba,/players/b/burbada01.shtml,burbada01,34,CLE,150.2,32,27,10,10,7,4,2,14,13,.519,2,3,1,0,11,41%,41.3,70,8,25,10,2,11,6.3,6.4,5.1,88,9,8,10,0,118
2001,43,John Burkett,/players/b/burkejo03.shtml,burkejo03,36,ATL,219.1,34,34,12,12,10,1,5,18,16,.529,2,4,1,1,22,65%,57.1,85,26,23,2,0,11,4.6,4.2,6.5,97,3,16,15,0,116
2001,44,A.J. Burnett,/players/b/burnea.01.shtml,burnea.01,24,FLA,173.1,27,27,11,12,4,1,4,12,15,.444,1,1,2,1,17,63%,53.0,85,15,17,8,0,15,3.7,4.1,6.4,103,3,6,16,2,129
2001,45,Paul Byrd,/players/b/byrdpa01.shtml,byrdpa01,30,TOT,103.1,19,16,5,7,4,0,1,6,10,.375,1,4,1,0,8,50%,47.0,78,14,12,5,0,7,4.5,3.1,5.9,90,4,6,6,0,119
2001,46,Paul Byrd,/players/b/byrdpa01.shtml,byrdpa01,30,PHI,10.0,3,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,35.0,35,35,1,1,0,1,3.0,3.0,7.0,103,0,0,1,0,103
2001,47,Paul Byrd,/players/b/byrdpa01.shtml,byrdpa01,30,KCR,93.1,16,15,5,6,4,0,1,6,9,.400,1,4,1,0,8,53%,47.8,78,14,11,4,0,6,4.6,3.1,5.9,89,4,6,5,0,119
2001,48,Chris Carpenter,/players/c/carpech01.shtml,carpech01,26,TOR,215.2,34,34,11,11,12,1,4,18,16,.529,6,3,3,2,17,50%,50.1,87,8,19,11,0,15,5.2,5.1,6.3,97,3,15,13,3,124
2001,49,Giovanni Carrara,/players/c/carragi01.shtml,carragi01,33,LAD,85.1,47,3,1,1,1,0,0,2,1,.667,0,1,0,0,1,33%,57.7,59,56,16,3,2,0,6.5,6.2,5.3,82,2,1,0,0,97
2001,50,Frank Castillo,/players/c/castifr01.shtml,castifr01,32,BOS,136.2,26,26,10,9,7,5,2,12,14,.462,2,3,0,0,9,35%,49.5,77,14,18,9,0,15,4.4,5.0,5.3,86,5,17,3,1,124
2001,51,Shawn Chacon,/players/c/chacosh01.shtml,chacosh01,23,COL,160.0,27,27,6,10,11,1,3,11,16,.407,4,4,0,0,14,52%,48.1,76,3,10,2,0,17,5.0,5.0,5.9,101,1,10,14,2,125
2001,52,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,24,TOT,146.0,27,27,7,7,13,3,0,16,11,.593,4,6,0,0,9,33%,48.5,78,15,18,6,0,15,5.7,4.8,5.4,91,5,10,11,1,129
2001,53,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,24,PHI,86.1,16,16,4,5,7,2,0,7,9,.438,3,4,0,0,4,25%,48.2,72,15,8,2,0,9,5.6,5.0,5.4,93,3,6,6,1,129
2001,54,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,24,NYM,59.2,11,11,3,2,6,1,0,9,2,.818,1,2,0,0,5,45%,48.9,78,21,10,4,0,6,5.9,4.3,5.4,90,2,4,5,0,109
2001,55,Roger Clemens,/players/c/clemero02.shtml,clemero02,38,NYY,220.1,33,33,20,3,10,5,0,27,5,.844,2,6,0,0,21,64%,55.9,84,31,15,4,1,14,5.7,5.9,6.7,109,0,6,22,5,135
2001,56,Matt Clement,/players/c/clemema01.shtml,clemema01,26,FLA,169.1,31,31,9,10,12,1,0,16,15,.516,3,8,0,0,12,39%,47.1,77,25,31,16,0,15,5.4,5.0,5.5,90,5,16,10,0,109
2001,57,Pasqual Coco,/players/c/cocopa01.shtml,cocopa01,23,TOR,14.1,7,1,0,0,1,0,0,1,0,1.000,0,0,0,0,0,0%,42.0,42,42,4,2,0,1,7.0,3.6,4.3,88,0,1,0,0,88
2001,58,Dave Coggin,/players/c/coggida01.shtml,coggida01,24,PHI,95.0,17,17,6,7,4,0,2,8,9,.471,0,2,0,0,10,59%,49.3,80,24,15,4,0,11,3.4,3.4,5.6,90,3,8,6,0,111
2001,59,Bartolo Colon,/players/c/colonba01.shtml,colonba01,28,CLE,222.1,34,34,14,12,8,4,2,18,16,.529,2,3,1,0,19,56%,52.7,80,7,20,7,1,17,4.9,4.9,6.5,107,3,6,15,10,139
2001,60,David Cone,/players/c/coneda01.shtml,coneda01,38,BOS,135.2,25,25,9,7,9,3,1,15,10,.600,0,5,0,0,10,40%,48.5,79,20,13,2,0,13,4.7,4.5,5.4,93,3,17,4,1,120
2001,61,Brian Cooper,/players/c/coopebr01.shtml,coopebr01,26,ANA,13.2,7,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,56.0,56,56,0,0,1,0,2.0,2.3,5.0,73,1,0,0,0,73
2001,62,Rocky Coppinger,/players/c/coppiro01.shtml,coppiro01,27,MIL,22.2,8,3,1,0,2,1,0,3,0,1.000,1,1,0,0,0,0%,47.7,50,46,2,0,0,0,6.9,6.4,5.0,89,0,3,0,0,97
2001,63,Nate Cornejo,/players/c/cornena01.shtml,cornena01,21,DET,42.2,10,10,4,4,2,2,0,6,4,.600,0,2,0,0,2,20%,36.6,59,19,11,1,0,5,6.2,5.0,4.3,83,5,3,2,0,106
2001,64,Paxton Crawford,/players/c/crawfpa02.shtml,crawfpa02,23,BOS,36.0,8,7,3,0,4,1,0,5,2,.714,0,3,0,0,4,57%,48.0,69,16,3,0,0,5,6.8,5.4,4.9,83,2,3,2,0,105
2001,65,Juan Cruz,/players/c/cruzju02.shtml,cruzju02,22,CHC,44.2,8,8,3,1,4,1,1,4,4,.500,2,1,0,0,4,50%,54.2,65,39,3,0,0,3,6.1,5.9,5.6,85,2,5,1,0,101
2001,66,Will Cunnane,/players/c/cunnawi01.shtml,cunnawi01,27,MIL,51.2,31,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,27.0,27,27,8,6,0,1,3.0,0.0,4.0,69,1,0,0,0,69
2001,67,Jeff D'Amico,/players/d/d'amije01.shtml,d'amije01,25,MIL,47.1,10,10,2,4,4,1,0,5,5,.500,1,2,0,0,3,30%,40.6,61,23,4,3,0,7,5.3,5.3,4.7,80,5,3,2,0,103
2001,68,Omar Daal*,/players/d/daalom01.shtml,daalom01,29,PHI,185.2,32,32,13,7,12,4,2,21,11,.656,3,7,0,0,16,50%,48.1,83,15,20,8,0,19,5.3,4.8,5.8,89,6,18,7,1,124
2001,69,Doug Davis*,/players/d/davisdo02.shtml,davisdo02,25,TEX,186.0,30,30,11,10,9,3,4,13,17,.433,3,6,1,0,17,57%,46.7,71,19,24,8,0,17,5.1,5.5,6.2,102,2,9,17,2,125
2001,70,Lance Davis*,/players/d/davisla01.shtml,davisla01,24,CIN,106.1,20,20,8,4,8,1,0,11,9,.550,1,6,1,0,9,45%,46.0,78,11,15,3,0,8,5.2,5.2,5.3,85,6,9,4,1,121
2001,71,Ryan Dempster,/players/d/dempsry01.shtml,dempsry01,24,FLA,211.1,34,34,15,12,7,2,3,18,16,.529,2,5,2,1,19,56%,48.0,83,13,25,10,0,18,5.2,5.6,6.2,105,3,7,18,6,129
2001,72,Elmer Dessens,/players/d/desseel01.shtml,desseel01,30,CIN,205.0,34,34,10,14,10,3,5,17,17,.500,4,4,1,1,19,56%,49.0,80,17,16,11,0,15,4.4,3.8,6.0,94,6,16,12,0,116
2001,73,Octavio Dotel,/players/d/doteloc01.shtml,doteloc01,27,HOU,105.0,61,4,1,2,1,0,0,1,3,.250,1,0,0,0,1,25%,43.5,65,26,15,9,1,3,5.1,4.5,5.3,89,1,2,1,0,103
2001,74,Sean Douglass,/players/d/douglse01.shtml,douglse01,22,BAL,20.1,4,4,2,1,1,2,0,3,1,.750,0,1,0,0,1,25%,46.2,62,18,6,0,0,2,6.0,7.2,5.1,94,0,3,1,0,105
2001,75,Darren Dreifort,/players/d/dreifda01.shtml,dreifda01,29,LAD,94.2,16,16,4,7,5,1,1,7,9,.438,2,3,0,0,6,38%,48.6,73,12,10,2,0,9,4.7,5.2,5.9,95,2,8,5,1,122
2001,76,Ryan Drese,/players/d/dresery01.shtml,dresery01,25,CLE,36.2,9,4,1,1,2,1,1,2,2,.500,1,0,0,0,1,25%,52.5,68,45,3,3,0,3,4.6,3.0,5.9,98,1,1,2,0,111
2001,77,Tim Drew,/players/d/drewti01.shtml,drewti01,22,CLE,35.0,8,6,0,2,4,0,0,3,3,.500,0,0,0,0,1,17%,38.0,60,22,10,2,0,6,7.0,8.6,4.3,75,4,1,1,0,102
2001,78,Justin Duchscherer,/players/d/duchsju01.shtml,duchsju01,23,TEX,14.2,5,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,37.5,50,25,3,2,0,2,4.2,7.0,5.2,86,0,2,0,0,92
2001,79,Brandon Duckworth,/players/d/duckwbr01.shtml,duckwbr01,25,PHI,69.0,11,11,3,2,6,1,1,6,5,.545,3,2,0,0,8,73%,53.5,74,34,12,4,0,4,3.9,4.0,6.3,102,1,3,7,0,117
2001,80,Chad Durbin,/players/d/durbich01.shtml,durbich01,23,KCR,179.0,29,29,9,16,4,1,5,10,19,.345,0,0,2,0,16,55%,46.1,77,14,26,4,0,10,3.8,3.8,6.2,100,5,7,14,3,137
2001,81,Adam Eaton,/players/e/eatonad01.shtml,eatonad01,23,SDP,116.2,17,17,8,5,4,4,1,10,7,.588,0,4,2,0,8,47%,53.7,80,29,4,2,0,10,5.0,5.1,6.9,108,1,3,10,3,132
2001,82,Scott Elarton,/players/e/elartsc01.shtml,elartsc01,25,TOT,132.2,24,24,4,10,10,1,1,10,14,.417,2,5,0,0,5,21%,41.3,72,19,19,10,0,12,5.7,5.2,5.5,95,3,10,8,3,128
2001,83,Scott Elarton,/players/e/elartsc01.shtml,elartsc01,25,HOU,109.2,20,20,4,8,8,1,0,9,11,.450,2,3,0,0,4,20%,40.7,72,19,19,10,0,8,6.2,5.6,5.5,96,3,7,7,3,128
2001,84,Scott Elarton,/players/e/elartsc01.shtml,elartsc01,25,COL,23.0,4,4,0,2,2,0,1,1,3,.250,0,2,0,0,1,25%,44.0,68,24,0,0,0,4,3.6,3.3,5.8,93,0,3,1,0,101
2001,85,Cal Eldred,/players/e/eldreca01.shtml,eldreca01,33,CHW,6.0,2,2,0,1,1,0,0,1,1,.500,0,1,0,0,0,0%,30.5,49,12,0,0,0,2,5.8,3.0,3.0,60,1,1,0,0,85
2001,86,Robert Ellis,/players/e/ellisro02.shtml,ellisro02,30,ARI,92.0,19,17,6,5,6,3,1,11,6,.647,2,2,0,0,8,47%,43.8,64,17,5,2,2,8,5.6,4.9,5.2,78,8,6,3,0,103
