2001,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,33,SEA,163.0,28,27,17,4,6,7,0,22,5,.815,2,4,1,0,11,41%,50.5,74,8,14,3,0,13,7.3,7.3,6.0,101,2,10,12,3,128
2001,87,Kelvim Escobar,/players/e/escobke01.shtml,escobke01,25,TOR,126.0,59,11,4,4,3,1,1,6,5,.545,0,1,1,1,5,45%,57.2,83,16,29,12,1,5,4.6,4.7,6.2,94,2,4,5,0,113
2001,88,Shawn Estes*,/players/e/estessh01.shtml,estessh01,28,SFG,159.0,27,27,9,8,10,2,2,14,13,.519,2,7,0,0,16,59%,50.7,77,18,15,8,0,16,4.2,3.6,5.9,93,5,10,11,1,121
2001,89,Jared Fernandez,/players/f/fernaja01.shtml,fernaja01,29,CIN,12.1,5,2,0,1,1,0,0,0,2,.000,0,0,0,0,0,0%,34.0,35,33,5,2,1,1,3.5,3.4,3.7,62,2,0,0,0,66
2001,90,Osvaldo Fernandez,/players/f/fernaos01.shtml,fernaos01,32,CIN,79.1,20,14,5,6,3,2,1,7,7,.500,2,1,0,0,5,36%,38.6,65,8,6,4,0,7,4.5,5.7,4.9,82,7,5,2,0,116
2001,91,Nelson Figueroa,/players/f/figuene01.shtml,figuene01,27,PHI,89.0,19,13,4,5,4,1,0,4,9,.308,1,1,0,0,6,46%,49.9,66,33,13,5,0,6,4.8,3.8,6.0,94,1,8,4,0,106
2001,92,Chuck Finley*,/players/f/finlech01.shtml,finlech01,38,CLE,113.2,22,22,8,7,7,2,1,13,9,.591,1,4,1,0,9,41%,46.0,75,4,18,6,0,12,5.8,5.6,5.2,83,7,11,4,0,113
2001,93,Casey Fossum*,/players/f/fossuca01.shtml,fossuca01,23,BOS,44.1,13,7,2,2,3,2,0,5,2,.714,0,1,0,0,0,0%,42.3,58,22,12,4,1,4,6.1,6.5,5.0,87,2,3,2,0,104
2001,94,Eric Gagne,/players/g/gagneer01.shtml,gagneer01,25,LAD,151.2,33,24,5,6,13,1,1,11,13,.458,4,5,0,0,12,50%,49.4,79,16,9,2,0,11,5.3,4.9,5.7,94,5,10,8,1,122
2001,95,Freddy Garcia,/players/g/garcifr03.shtml,garcifr03,24,SEA,238.2,34,34,18,6,10,2,2,24,10,.706,3,3,4,3,24,71%,57.9,86,23,23,5,0,15,5.1,5.3,7.0,104,1,12,18,3,126
2001,96,Mark Gardner,/players/g/gardnma01.shtml,gardnma01,39,SFG,91.2,23,15,4,5,6,2,0,7,8,.467,1,1,0,0,6,40%,46.0,71,5,12,6,1,9,4.1,4.5,5.4,93,2,9,3,1,122
2001,97,Jon Garland,/players/g/garlajo01.shtml,garlajo01,21,CHW,117.0,35,16,4,6,6,1,0,7,9,.438,2,2,0,0,6,38%,45.4,64,17,19,8,0,6,4.3,4.3,5.2,89,4,8,4,0,108
2001,98,Chris George*,/players/g/georgch02.shtml,georgch02,21,KCR,74.0,13,13,4,8,1,0,2,4,9,.308,1,0,1,0,6,46%,44.2,71,25,8,3,0,7,5.1,5.1,5.7,89,2,7,4,0,108
2001,99,Tom Glavine*,/players/g/glavito02.shtml,glavito02,35,ATL,219.1,35,35,16,7,12,3,0,21,14,.600,6,4,1,1,21,60%,51.2,76,22,21,9,0,9,5.0,4.6,6.3,98,5,9,19,2,126
2001,100,Gary Glover,/players/g/glovega01.shtml,glovega01,24,CHW,100.1,46,11,2,4,5,0,1,4,7,.364,3,0,0,0,3,27%,47.3,62,22,24,7,1,6,4.5,5.9,5.2,86,3,4,4,0,103
2001,101,Ryan Glynn,/players/g/glynnry01.shtml,glynnry01,26,TEX,46.0,12,9,1,5,3,0,1,1,8,.111,0,2,0,0,2,22%,37.3,79,14,11,3,0,5,4.1,3.6,4.5,80,3,5,1,0,112
2001,102,Dicky Gonzalez,/players/g/gonzadi01.shtml,gonzadi01,22,NYM,59.0,16,7,2,2,3,2,1,5,2,.714,0,2,0,0,1,14%,39.7,47,27,6,2,0,3,6.2,5.4,5.5,89,1,5,1,0,102
2001,103,Steve Green,/players/g/greenst01.shtml,greenst01,23,ANA,6.0,1,1,0,0,1,0,0,0,1,.000,0,0,0,0,1,100%,54.0,54,54,0,0,0,1,2.0,3.0,6.0,98,0,1,0,0,98
2001,104,Jason Grilli,/players/g/grillja01.shtml,grillja01,24,FLA,26.2,6,5,2,2,1,1,0,3,2,.600,0,1,0,0,1,20%,42.4,66,8,8,4,0,3,5.7,4.3,5.1,80,3,2,0,0,97
2001,105,John Halama*,/players/h/halamjo01.shtml,halamjo01,29,SEA,110.1,31,17,6,6,5,2,1,11,6,.647,0,4,0,0,6,35%,41.5,68,16,24,11,1,9,6.6,6.2,4.8,77,9,7,1,0,104
2001,106,Roy Halladay,/players/h/hallaro01.shtml,hallaro01,24,TOR,105.1,17,16,5,3,8,0,2,8,8,.500,5,1,1,1,13,81%,58.9,91,38,10,3,0,7,3.9,3.6,6.4,93,1,11,4,0,112
2001,107,Joey Hamilton,/players/h/hamiljo02.shtml,hamiljo02,30,TOT,139.2,26,26,6,10,10,4,0,12,14,.462,2,4,0,0,7,27%,41.2,65,18,21,8,0,12,4.7,4.3,5.4,89,9,8,8,1,122
2001,108,Joey Hamilton,/players/h/hamiljo02.shtml,hamiljo02,30,TOR,122.1,22,22,5,8,9,3,0,10,12,.455,2,3,0,0,7,32%,41.2,65,18,18,8,0,9,4.9,4.6,5.6,90,6,8,7,1,122
2001,109,Joey Hamilton,/players/h/hamiljo02.shtml,hamiljo02,30,CIN,17.1,4,4,1,2,1,1,0,2,2,.500,0,1,0,0,0,0%,41.5,65,29,3,0,0,3,3.6,1.8,4.3,81,3,0,1,0,109
2001,110,Mike Hampton*,/players/h/hamptmi01.shtml,hamptmi01,28,COL,203.0,32,32,14,13,5,6,2,16,16,.500,2,1,2,1,12,38%,43.8,76,2,20,10,0,16,6.1,6.6,6.3,104,2,8,19,3,128
2001,111,Pete Harnisch,/players/h/harnipe01.shtml,harnipe01,34,CIN,35.1,7,7,1,3,3,1,0,3,4,.429,0,3,0,0,1,14%,38.0,49,24,3,0,0,4,4.9,3.7,5.0,85,1,6,0,0,97
2001,112,Travis Harper,/players/h/harpetr01.shtml,harpetr01,25,TBD,7.0,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,29.0,30,28,0,0,0,2,1.0,3.0,3.5,70,1,1,0,0,81
2001,113,Jimmy Haynes,/players/h/hayneji01.shtml,hayneji01,28,MIL,172.2,31,29,8,16,5,0,5,12,17,.414,1,0,0,0,16,55%,48.4,75,15,15,5,1,9,4.1,3.8,5.8,92,7,10,11,1,123
2001,114,Rick Helling,/players/h/helliri01.shtml,helliri01,30,TEX,215.2,34,34,12,11,11,1,1,17,17,.500,5,7,2,1,15,44%,46.0,83,13,23,9,0,16,5.6,6.0,6.3,106,2,9,18,5,125
2001,115,Pat Hentgen,/players/h/hentgpa01.shtml,hentgpa01,32,BAL,62.1,9,9,2,3,4,0,1,5,4,.556,2,0,1,0,7,78%,55.7,82,38,4,0,0,5,3.5,3.4,6.9,106,0,2,7,0,116
2001,116,Gil Heredia,/players/h/heredgi01.shtml,heredgi01,35,OAK,109.2,24,18,6,8,4,3,2,6,12,.333,3,1,0,0,8,44%,40.1,61,12,14,6,0,12,5.5,5.7,5.5,81,9,8,1,0,105
2001,117,Dustin Hermanson,/players/h/hermadu01.shtml,hermadu01,28,STL,192.1,33,33,14,13,6,3,4,16,17,.485,2,2,0,0,20,61%,48.8,74,12,11,2,0,16,5.2,5.1,5.8,96,5,10,18,0,116
2001,118,Adrian Hernandez,/players/h/hernaad01.shtml,hernaad01,26,NYY,22.0,6,3,0,3,0,0,1,0,3,.000,0,0,0,0,1,33%,45.7,52,35,2,0,1,2,2.0,2.4,5.0,88,0,3,0,0,93
2001,119,Carlos Hernandez*,/players/h/hernaca03.shtml,hernaca03,21,HOU,17.2,3,3,1,0,2,0,0,3,0,1.000,1,0,0,0,2,67%,64.3,79,47,1,0,0,2,3.7,3.4,5.9,92,0,2,1,0,102
2001,120,Livan Hernandez,/players/h/hernali01.shtml,hernali01,26,SFG,226.2,34,34,13,15,6,5,1,16,18,.471,2,4,2,0,12,35%,44.9,79,13,15,4,0,16,4.3,4.6,6.7,109,3,5,16,10,136
2001,121,Orlando Hernandez,/players/h/hernaor01.shtml,hernaor01,35,NYY,94.2,17,16,3,7,6,0,1,6,10,.375,1,4,0,0,5,31%,48.8,76,13,10,5,0,11,3.3,2.8,5.7,100,2,6,7,1,137
2001,122,Junior Herndon,/players/h/herndju01.shtml,herndju01,22,SDP,42.2,12,8,2,5,1,1,1,3,5,.375,0,1,0,0,3,38%,41.2,61,-6,11,5,0,5,3.5,2.4,5.0,86,2,4,1,1,120
2001,123,Erik Hiljus,/players/h/hiljuer01.shtml,hiljuer01,28,OAK,66.0,16,11,5,0,6,3,0,8,3,.727,2,2,0,0,2,18%,50.8,63,39,8,0,0,8,8.0,9.2,5.2,84,3,7,1,0,100
2001,124,Brett Hinchliffe,/players/h/hinchbr01.shtml,hinchbr01,26,NYM,2.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,7.0,7,7,1,1,0,1,8.0,3.0,2.0,58,1,0,0,0,58
2001,125,Sterling Hitchcock*,/players/h/hitchst01.shtml,hitchst01,30,TOT,70.1,13,12,6,5,1,2,2,7,5,.583,0,1,1,0,6,50%,44.0,80,15,13,5,0,7,6.7,6.8,5.7,90,3,6,2,1,126
2001,126,Sterling Hitchcock*,/players/h/hitchst01.shtml,hitchst01,30,SDP,19.0,3,3,2,1,0,0,0,2,1,.667,0,0,0,0,2,67%,52.3,64,35,0,0,0,2,9.0,7.4,6.3,92,0,2,1,0,102
2001,127,Sterling Hitchcock*,/players/h/hitchst01.shtml,hitchst01,30,NYY,51.1,10,9,4,4,1,2,2,5,4,.556,0,1,1,0,4,44%,41.2,80,15,13,5,0,5,6.0,6.6,5.5,90,3,4,1,1,126
2001,128,Chris Holt,/players/h/holtch01.shtml,holtch01,29,DET,151.1,30,22,7,9,6,2,1,9,13,.409,2,4,1,0,8,36%,40.6,64,11,25,11,1,11,4.8,4.7,5.8,98,2,8,11,1,121
2001,129,Tim Hudson,/players/h/hudsoti01.shtml,hudsoti01,25,OAK,235.0,35,35,18,9,8,2,3,24,11,.686,2,5,3,0,25,71%,55.5,80,16,17,1,0,13,4.6,4.5,6.7,103,3,4,26,2,122
2001,130,Hideki Irabu,/players/i/irabuhi01.shtml,irabuhi01,32,MON,16.2,3,3,0,2,1,0,1,0,3,.000,0,0,0,0,1,33%,47.7,58,40,1,1,0,3,1.7,3.0,5.6,96,0,3,0,0,99
2001,131,Kevin Jarvis,/players/j/jarvike01.shtml,jarvike01,31,SDP,193.1,32,32,12,11,9,2,2,16,16,.500,5,4,1,1,14,44%,49.8,83,17,22,11,0,16,5.2,5.0,6.0,90,8,18,6,0,118
2001,132,Jason Jennings,/players/j/jennija01.shtml,jennija01,22,COL,39.1,7,7,4,1,2,0,0,6,1,.857,0,1,1,1,4,57%,47.9,81,10,9,4,0,5,7.0,7.2,5.6,90,2,2,2,1,124
2001,133,Ryan Jensen,/players/j/jensery01.shtml,jensery01,25,SFG,42.1,10,7,1,2,4,0,0,5,2,.714,0,1,0,0,2,29%,49.1,68,38,10,2,1,3,5.0,4.4,5.0,87,3,2,2,0,111
2001,134,Brett Jodie,/players/j/jodiebr01.shtml,jodiebr01,24,TOT,25.1,8,3,0,2,1,0,0,0,3,.000,0,0,0,0,0,0%,43.3,58,17,2,1,0,3,2.0,2.5,4.0,69,2,1,0,0,84
2001,135,Brett Jodie,/players/j/jodiebr01.shtml,jodiebr01,24,NYY,2.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,17.0,17,17,1,1,0,1,4.0,9.0,2.0,56,1,0,0,0,56
2001,136,Brett Jodie,/players/j/jodiebr01.shtml,jodiebr01,24,SDP,23.1,7,2,0,1,1,0,0,0,2,.000,0,0,0,0,0,0%,56.5,58,55,1,0,0,2,1.0,1.0,5.0,76,1,1,0,0,84
2001,137,Adam Johnson,/players/j/johnsad01.shtml,johnsad01,21,MIN,25.0,7,4,1,2,1,1,0,1,3,.250,0,1,0,0,1,25%,40.8,51,27,6,1,0,2,3.5,4.1,5.0,102,0,2,2,0,117
2001,138,Jason Johnson,/players/j/johnsja02.shtml,johnsja02,27,BAL,196.0,32,32,10,12,10,2,2,14,18,.438,1,3,2,0,15,47%,48.9,70,25,30,5,0,16,4.3,4.4,6.1,102,4,9,16,3,123
2001,139,Randy Johnson*,/players/j/johnsra05.shtml,johnsra05,37,ARI,249.2,35,34,20,6,8,2,2,24,10,.706,0,2,3,2,27,79%,66.9,97,13,8,3,0,6,5.2,4.8,7.1,117,1,2,16,15,145
2001,140,Bobby Jones,/players/j/jonesbo03.shtml,jonesbo03,31,SDP,195.0,33,33,8,19,6,1,7,10,23,.303,4,3,1,0,18,55%,43.8,71,10,18,4,0,15,4.0,3.8,5.9,95,6,10,16,1,127
2001,141,Mike Judd,/players/j/juddmi01.shtml,juddmi01,26,TOT,29.0,12,3,1,1,1,1,0,1,2,.333,0,1,0,0,0,0%,35.3,55,23,6,5,0,2,5.9,10.6,3.8,81,2,1,0,0,95
2001,142,Mike Judd,/players/j/juddmi01.shtml,juddmi01,26,TBD,20.0,8,2,1,0,1,1,0,1,1,.500,0,1,0,0,0,0%,41.5,55,28,3,3,0,1,6.8,11.3,4.3,86,1,1,0,0,95
2001,143,Mike Judd,/players/j/juddmi01.shtml,juddmi01,26,TEX,9.0,4,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,23.0,23,23,3,2,0,1,4.0,9.0,2.7,71,1,0,0,0,71
2001,144,Randy Keisler*,/players/k/keislra01.shtml,keislra01,25,NYY,50.2,10,10,1,2,7,1,1,7,3,.700,1,3,0,0,3,30%,42.8,54,30,9,4,0,6,6.8,6.4,5.1,92,3,3,4,0,114
2001,145,Joe Kennedy*,/players/k/kennejo04.shtml,kennejo04,22,TBD,117.2,20,20,7,8,5,2,3,8,12,.400,0,1,0,0,12,60%,49.1,69,22,4,2,0,11,4.0,4.8,5.9,94,1,13,6,0,111
2001,146,Darryl Kile,/players/k/kileda01.shtml,kileda01,32,STL,227.1,34,34,16,11,7,2,4,19,15,.559,3,2,2,1,22,65%,55.8,79,18,9,6,0,15,4.1,4.3,6.7,99,4,9,18,3,124
2001,147,Sun-Woo Kim,/players/k/kimsu01.shtml,kimsu01,23,BOS,41.2,20,2,0,1,1,0,0,1,1,.500,1,1,0,0,1,50%,35.0,46,24,16,6,0,2,4.3,3.3,5.2,87,0,2,0,0,93
2001,148,Eric Knott*,/players/k/knotter01.shtml,knotter01,26,ARI,4.2,3,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,35.0,35,35,2,2,0,1,5.0,9.0,3.7,70,1,0,0,0,70
2001,149,Gary Knotts,/players/k/knottga01.shtml,knottga01,24,FLA,6.0,2,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,47.0,47,47,0,0,0,0,3.0,1.8,5.0,94,0,1,0,0,94
2001,150,Ryan Kohlmeier,/players/k/kohlmry01.shtml,kohlmry01,24,BAL,40.2,34,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,37.0,37,37,13,3,0,0,0.0,0.0,4.7,80,0,1,0,0,80
2001,151,Brian Lawrence,/players/l/lawrebr02.shtml,lawrebr02,25,SDP,114.2,27,15,5,5,5,0,3,6,9,.400,0,2,1,0,10,67%,54.9,73,19,9,3,1,8,3.7,3.8,6.5,93,4,5,6,0,114
2001,152,Al Leiter*,/players/l/leiteal01.shtml,leiteal01,35,NYM,187.1,29,29,11,11,7,0,5,14,15,.483,4,1,0,0,23,79%,55.0,78,14,5,2,0,17,3.9,3.9,6.5,105,3,5,17,4,129
2001,153,Mark Leiter,/players/l/leitema01.shtml,leitema01,38,MIL,36.0,20,3,1,1,1,0,0,2,1,.667,0,0,0,0,1,33%,58.0,62,53,5,1,0,1,6.9,9.8,4.2,56,2,1,0,0,81
2001,154,Al Levine,/players/l/levinal01.shtml,levinal01,33,ANA,75.2,64,1,0,0,1,0,0,1,0,1.000,0,0,0,0,0,0%,39.0,39,39,17,2,1,0,6.3,6.8,3.0,48,1,0,0,0,48
2001,155,Allen Levrault,/players/l/levraal01.shtml,levraal01,23,MIL,130.2,32,20,5,10,5,4,3,6,14,.300,0,2,1,0,5,25%,42.1,62,14,21,9,1,9,4.1,5.2,5.2,91,5,10,5,0,115
2001,156,Cory Lidle,/players/l/lidleco01.shtml,lidleco01,29,OAK,188.0,29,29,13,6,10,3,2,16,13,.552,7,3,1,0,17,59%,54.0,78,7,17,7,0,15,5.4,5.3,6.5,94,2,19,8,0,113
2001,157,Jon Lieber,/players/l/liebejo01.shtml,liebejo01,31,CHC,232.1,34,34,20,6,8,6,4,24,10,.706,1,6,5,1,22,65%,53.9,86,21,11,1,0,16,5.7,5.3,6.8,96,5,17,11,1,125
2001,158,Ted Lilly*,/players/l/lillyte01.shtml,lillyte01,25,NYY,120.2,26,21,4,6,11,2,1,11,10,.524,4,2,0,0,7,33%,45.6,77,18,21,9,0,12,5.3,5.1,5.0,89,5,7,8,1,120
2001,159,Jose Lima,/players/l/limajo01.shtml,limajo01,28,TOT,165.2,32,27,6,12,9,1,4,10,17,.370,2,4,2,0,11,41%,44.4,75,14,21,5,1,16,4.3,4.2,5.8,88,7,13,7,0,115
2001,160,Jose Lima,/players/l/limajo01.shtml,limajo01,28,HOU,53.0,14,9,1,2,6,0,0,4,5,.444,1,4,0,0,2,22%,38.4,75,14,12,3,1,6,4.9,3.8,4.9,84,3,4,2,0,104
2001,161,Jose Lima,/players/l/limajo01.shtml,limajo01,28,DET,112.2,18,18,5,10,3,1,4,6,12,.333,1,0,2,0,9,50%,47.4,71,15,9,2,0,10,4.0,4.4,6.3,89,4,9,5,0,115
2001,162,Esteban Loaiza,/players/l/loaizes01.shtml,loaizes01,29,TOR,190.0,36,30,11,11,8,1,2,17,13,.567,1,3,1,1,15,50%,45.2,79,16,14,4,3,13,5.3,5.9,6.0,96,4,11,14,1,120
2001,163,Carlton Loewer,/players/l/loeweca01.shtml,loeweca01,27,SDP,4.1,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,18.5,20,17,3,1,0,2,1.5,0.0,2.2,53,2,0,0,0,61
2001,164,Kyle Lohse,/players/l/lohseky01.shtml,lohseky01,22,MIN,90.1,19,16,4,7,5,2,1,6,10,.375,2,1,0,0,4,25%,43.8,73,27,15,4,1,4,4.7,5.4,5.3,88,4,7,5,0,109
2001,165,Albie Lopez,/players/l/lopezal02.shtml,lopezal02,29,TOT,205.2,33,33,9,19,5,0,3,10,23,.303,3,2,3,3,15,45%,47.3,87,2,12,8,0,11,3.7,3.5,6.2,97,3,13,16,1,124
2001,166,Albie Lopez,/players/l/lopezal02.shtml,lopezal02,29,TBD,124.2,20,20,5,12,3,0,1,6,14,.300,2,0,1,1,7,35%,42.6,83,2,9,6,0,8,3.4,3.8,6.2,101,1,7,11,1,124
2001,167,Albie Lopez,/players/l/lopezal02.shtml,lopezal02,29,ARI,81.0,13,13,4,7,2,0,2,4,9,.308,1,2,2,2,8,62%,54.5,87,14,3,2,0,3,4.1,2.9,6.2,91,2,6,5,0,115
2001,168,Derek Lowe,/players/l/lowede01.shtml,lowede01,28,BOS,91.2,67,3,1,0,2,0,0,1,2,.333,2,0,0,0,1,33%,62.3,66,59,15,8,0,2,5.0,6.0,5.3,73,3,0,0,0,76
2001,169,Sean Lowe,/players/l/lowese01.shtml,lowese01,30,CHW,127.0,45,11,4,4,3,1,1,6,5,.545,1,2,0,0,5,45%,47.8,71,16,24,4,1,3,4.4,4.0,6.1,94,3,2,6,0,117
2001,170,Brandon Lyon,/players/l/lyonbr01.shtml,lyonbr01,21,TOR,63.0,11,11,5,4,2,1,1,5,6,.455,1,1,0,0,7,64%,50.1,70,16,4,1,0,7,3.7,3.5,5.7,83,4,6,1,0,101
2001,171,Mike MacDougal,/players/m/macdomi01.shtml,macdomi01,24,KCR,15.1,3,3,1,1,1,1,1,1,2,.333,0,0,0,0,1,33%,44.3,52,39,2,1,0,2,4.3,4.8,5.1,87,1,2,0,0,99
2001,172,Greg Maddux,/players/m/maddugr01.shtml,maddugr01,35,ATL,233.0,34,34,17,11,6,3,6,20,14,.588,4,3,3,3,24,71%,58.0,96,25,10,3,0,9,4.0,4.1,6.9,88,8,17,9,0,114
