2001,1,Paul Abbott,/players/a/abbotpa01.shtml,abbotpa01,33,SEA,163.0,28,27,17,4,6,7,0,22,5,.815,2,4,1,0,11,41%,50.5,74,8,14,3,0,13,7.3,7.3,6.0,101,2,10,12,3,128
2001,173,Calvin Maduro,/players/m/madurca01.shtml,madurca01,26,BAL,93.2,22,12,5,4,3,0,1,6,6,.500,1,1,0,0,8,67%,49.8,68,20,13,6,1,5,4.7,4.4,5.8,91,3,7,2,0,116
2001,174,Pat Mahomes,/players/m/mahompa01.shtml,mahompa01,30,TEX,107.1,56,4,1,2,1,1,0,1,3,.250,1,0,0,0,0,0%,26.2,48,9,23,12,2,0,4.4,6.6,3.8,78,2,1,1,0,104
2001,175,Jason Marquis,/players/m/marquja01.shtml,marquja01,22,ATL,129.1,38,16,4,6,6,1,4,5,11,.313,1,3,0,0,11,69%,53.3,85,30,14,7,3,8,3.1,2.8,6.2,98,2,7,6,1,120
2001,176,Pedro Martinez,/players/m/martipe02.shtml,martipe02,29,BOS,116.2,18,18,7,3,8,0,1,9,9,.500,3,1,1,0,13,72%,65.7,89,40,7,5,0,13,4.1,4.1,6.5,99,2,7,6,3,136
2001,177,Ramon Martinez,/players/m/martira02.shtml,martira02,33,PIT,15.2,4,4,0,2,2,0,0,0,4,.000,0,1,0,0,0,0%,38.0,43,34,3,0,0,3,4.8,4.2,3.9,77,2,2,0,0,94
2001,178,Troy Mattes,/players/m/mattetr01.shtml,mattetr01,25,MON,45.0,8,8,3,3,2,2,0,4,4,.500,1,1,0,0,2,25%,42.0,74,23,5,1,0,2,6.4,5.5,5.6,93,0,5,3,0,108
2001,179,Mike Matthews*,/players/m/matthmi01.shtml,matthmi01,27,STL,89.0,51,10,2,4,4,0,0,3,7,.300,0,3,0,0,2,20%,47.3,75,25,19,1,1,5,4.0,2.9,4.7,77,4,6,0,0,98
2001,180,Joe Mays,/players/m/maysjo01.shtml,maysjo01,25,MIN,233.2,34,34,17,13,4,1,2,20,14,.588,2,3,4,2,20,59%,55.9,78,26,14,5,1,9,4.5,3.9,6.9,100,1,13,19,1,122
2001,181,Chuck McElroy*,/players/m/mcelrch01.shtml,mcelrch01,33,TOT,75.0,49,5,1,1,3,1,0,2,3,.400,1,2,0,0,0,0%,,56,30,32,11,1,2,4.9,3.3,4.7,77,4,1,0,0,87
2001,182,Chuck McElroy*,/players/m/mcelrch01.shtml,mcelrch01,33,BAL,45.1,18,5,1,1,3,1,0,2,3,.400,1,2,0,0,0,0%,41.4,56,30,16,6,1,2,4.9,3.3,4.7,77,4,1,0,0,87
2001,183,Tony McKnight,/players/m/mcknito01.shtml,mcknito01,24,TOT,87.1,15,15,3,6,6,0,2,7,8,.467,2,3,0,0,6,40%,44.5,66,30,8,3,0,6,4.6,3.8,5.8,89,2,10,3,0,109
2001,184,Tony McKnight,/players/m/mcknito01.shtml,mcknito01,24,HOU,18.0,3,3,1,0,2,0,0,2,1,.667,1,0,0,0,2,67%,49.7,62,32,0,0,0,2,6.8,7.9,6.0,96,0,3,0,0,97
2001,185,Tony McKnight,/players/m/mcknito01.shtml,mcknito01,24,PIT,69.1,12,12,2,6,4,0,2,5,7,.417,1,3,0,0,4,33%,43.2,66,30,8,3,0,4,4.1,2.8,5.8,88,2,7,3,0,109
2001,186,Brian Meadows,/players/m/meadobr01.shtml,meadobr01,25,KCR,50.1,10,10,1,6,3,0,0,3,7,.300,3,0,0,0,2,20%,37.2,54,24,6,4,0,5,4.5,4.9,5.0,79,6,4,0,0,98
2001,187,Ramiro Mendoza,/players/m/mendora01.shtml,mendora01,29,NYY,100.2,56,2,0,0,2,0,0,1,1,.500,1,1,0,0,0,0%,36.5,41,32,13,5,0,1,6.8,7.9,4.8,74,2,0,0,0,75
2001,188,Jose Mercedes,/players/m/mercejo02.shtml,mercejo02,30,BAL,184.0,33,31,8,16,7,2,2,10,20,.333,6,2,2,0,13,42%,44.0,68,16,30,10,2,15,4.0,4.8,5.9,96,7,9,14,1,129
2001,189,Chris Michalak*,/players/m/michach01.shtml,michach01,30,TOT,136.2,35,18,6,7,5,3,0,8,10,.444,1,2,0,0,5,28%,,70,18,22,2,0,10,4.1,5.1,5.5,91,3,10,5,0,115
2001,190,Chris Michalak*,/players/m/michach01.shtml,michach01,30,TOR,115.0,24,18,6,7,5,3,0,8,10,.444,1,2,0,0,5,28%,46.6,70,18,20,1,0,10,4.1,5.1,5.5,91,3,10,5,0,115
2001,191,Jason Middlebrook,/players/m/middlja01.shtml,middlja01,26,SDP,19.1,4,3,2,1,0,0,0,2,1,.667,0,0,0,0,2,67%,51.7,62,34,1,1,0,2,5.9,2.4,5.3,89,0,3,0,0,91
2001,192,Wade Miller,/players/m/millewa04.shtml,millewa04,24,HOU,212.0,32,32,16,8,8,3,4,22,10,.688,2,4,1,0,21,66%,56.4,88,22,6,2,0,14,4.9,4.9,6.6,104,1,4,22,5,129
2001,193,Kevin Millwood,/players/m/millwke01.shtml,millwke01,26,ATL,121.0,21,21,7,7,7,0,2,12,9,.571,1,1,0,0,13,62%,50.0,72,23,3,0,0,9,5.8,5.4,5.8,88,5,10,5,1,122
2001,194,Eric Milton*,/players/m/miltoer01.shtml,miltoer01,25,MIN,220.2,35,34,15,7,12,3,2,21,13,.618,4,4,2,1,20,59%,51.5,84,21,12,2,1,9,5.2,5.0,6.4,103,2,12,18,2,128
2001,195,Dave Mlicki,/players/m/mlickda01.shtml,mlickda01,33,TOT,167.2,34,29,10,11,8,2,1,16,13,.552,3,3,0,0,11,38%,40.6,72,14,20,8,1,12,4.9,5.6,5.5,91,6,14,8,1,121
2001,196,Dave Mlicki,/players/m/mlickda01.shtml,mlickda01,33,DET,81.0,15,15,4,8,3,1,1,7,8,.467,2,1,0,0,5,33%,35.9,68,14,16,6,0,8,4.1,4.7,5.4,94,3,6,5,1,121
2001,197,Dave Mlicki,/players/m/mlickda01.shtml,mlickda01,33,HOU,86.2,19,14,6,3,5,1,0,9,5,.643,1,2,0,0,6,43%,45.7,72,21,4,2,1,4,5.7,6.8,5.6,88,3,8,3,0,105
2001,198,Brian Moehler,/players/m/moehlbr01.shtml,moehlbr01,29,DET,8.0,1,1,0,0,1,0,0,0,1,.000,1,0,0,0,1,100%,59.0,59,59,0,0,0,1,4.5,5.1,8.0,98,0,1,0,0,98
2001,199,Mike Morgan,/players/m/morgami01.shtml,morgami01,41,ARI,38.0,31,1,0,0,1,0,0,0,1,.000,0,1,0,0,0,0%,27.0,27,27,1,1,1,0,8.0,0.0,4.0,50,1,0,0,0,50
2001,200,Matt Morris,/players/m/morrima01.shtml,morrima01,26,STL,216.1,34,34,22,8,4,4,3,24,10,.706,1,0,2,1,24,71%,55.5,84,5,10,2,0,12,6.0,5.9,6.4,98,4,10,19,1,123
2001,201,Damian Moss*,/players/m/mossda01.shtml,mossda01,24,ATL,9.0,5,1,0,0,1,0,0,0,1,.000,0,1,0,0,0,0%,49.0,49,49,1,0,0,1,2.0,0.0,4.0,86,0,1,0,0,86
2001,202,Jamie Moyer*,/players/m/moyerja01.shtml,moyerja01,38,SEA,209.2,33,33,20,6,7,8,2,25,8,.758,4,1,1,0,20,61%,54.6,78,19,17,5,2,13,5.5,5.8,6.4,94,4,18,10,1,120
2001,203,Mark Mulder*,/players/m/muldema01.shtml,muldema01,23,OAK,229.1,34,34,21,8,5,4,3,23,11,.676,1,4,6,4,22,65%,55.3,94,9,19,9,0,13,5.4,5.5,6.7,97,2,18,13,1,129
2001,204,Terry Mulholland*,/players/m/mulhote01.shtml,mulhote01,38,TOT,65.2,41,4,0,1,3,0,0,2,2,.500,1,0,0,0,1,25%,47.0,56,41,8,3,0,3,3.6,3.7,4.7,74,2,2,0,0,89
2001,205,Terry Mulholland*,/players/m/mulhote01.shtml,mulhote01,38,PIT,36.1,22,1,0,0,1,0,0,1,0,1.000,0,0,0,0,0,0%,41.0,41,41,2,0,0,1,5.4,4.5,3.7,56,1,0,0,0,56
2001,206,Terry Mulholland*,/players/m/mulhote01.shtml,mulhote01,38,LAD,29.1,19,3,0,1,2,0,0,1,2,.333,1,0,0,0,1,33%,49.0,56,43,6,3,0,2,3.0,3.5,5.0,80,1,2,0,0,89
2001,207,Bobby Munoz,/players/m/munozbo01.shtml,munozbo01,33,MON,42.0,15,7,0,4,3,0,1,1,6,.143,0,2,0,0,3,43%,40.1,56,8,10,2,0,2,2.1,1.4,4.9,84,2,4,1,0,105
2001,208,Heath Murray*,/players/m/murrahe01.shtml,murrahe01,28,DET,63.1,40,4,1,3,0,1,0,1,3,.250,0,0,0,0,0,0%,38.2,66,20,21,8,2,1,3.1,3.9,4.1,66,4,0,0,0,77
2001,209,Mike Mussina,/players/m/mussimi01.shtml,mussimi01,32,NYY,228.2,34,34,17,11,6,2,6,20,14,.588,0,2,4,3,24,71%,59.0,98,6,5,3,1,13,4.2,3.9,6.7,102,3,7,23,1,120
2001,210,Aaron Myette,/players/m/myettaa01.shtml,myettaa01,23,TEX,80.2,19,15,4,5,6,1,0,6,9,.400,0,3,0,0,5,33%,41.9,72,20,12,3,0,9,5.6,6.9,4.8,88,5,5,5,0,115
2001,211,Charles Nagy,/players/n/nagych01.shtml,nagych01,34,CLE,70.1,15,13,4,5,4,1,0,5,8,.385,3,0,0,0,3,23%,38.8,63,9,8,4,0,6,6.4,7.1,5.2,82,4,7,2,0,102
2001,212,Denny Neagle*,/players/n/neaglde01.shtml,neaglde01,32,COL,170.2,30,30,9,8,13,4,0,16,14,.533,5,7,0,0,12,40%,46.2,70,12,15,6,0,18,6.3,6.3,5.7,99,4,5,21,0,119
2001,213,Nick Neugebauer,/players/n/neugeni01.shtml,neugeni01,20,MIL,6.0,2,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,46.5,63,30,0,0,0,1,6.0,10.8,3.0,68,1,1,0,0,97
2001,214,Hideo Nomo,/players/n/nomohi01.shtml,nomohi01,32,BOS,198.0,33,33,13,10,10,2,1,19,14,.576,3,6,2,2,16,48%,53.0,99,8,22,14,0,17,5.2,5.0,6.0,98,3,12,18,0,119
2001,215,Vladimir Nunez,/players/n/nunezvl01.shtml,nunezvl01,26,FLA,92.0,52,3,1,1,1,0,0,1,2,.333,1,0,0,0,1,33%,50.3,62,42,20,5,1,1,3.7,4.5,5.9,92,0,2,1,0,105
2001,216,Tomo Ohka,/players/o/ohkato01.shtml,ohkato01,25,TOT,107.0,22,21,3,9,9,1,1,8,13,.381,4,0,0,0,5,24%,44.1,70,16,17,6,1,14,4.2,4.8,5.0,81,10,10,1,0,101
2001,217,Tomo Ohka,/players/o/ohkato01.shtml,ohkato01,25,BOS,52.1,12,11,2,5,4,0,0,4,7,.364,2,0,0,0,2,18%,42.3,66,16,9,4,0,7,4.5,6.0,4.7,83,4,6,1,0,101
2001,218,Tomo Ohka,/players/o/ohkato01.shtml,ohkato01,25,MON,54.2,10,10,1,4,5,1,1,4,6,.400,2,0,0,0,3,30%,46.1,70,17,8,2,1,7,3.9,3.6,5.5,78,6,4,0,0,95
2001,219,Omar Olivares,/players/o/olivaom01.shtml,olivaom01,33,PIT,110.0,45,12,2,7,3,1,2,4,8,.333,0,3,1,0,3,25%,40.4,67,16,10,3,0,7,5.4,4.6,5.3,84,5,4,3,0,116
2001,220,Darren Oliver*,/players/o/oliveda02.shtml,oliveda02,30,TEX,154.0,28,28,11,11,6,4,2,15,13,.536,0,2,1,0,10,36%,42.3,76,16,23,6,0,14,6.0,6.6,5.5,91,5,12,10,1,122
2001,221,Kevin Olsen,/players/o/olsenke01.shtml,olsenke01,24,FLA,15.0,4,2,0,0,2,0,0,0,2,.000,0,0,0,0,1,50%,61.5,69,54,0,0,0,1,0.9,1.8,6.0,99,0,1,1,0,108
2001,222,Ramon Ortiz,/players/o/ortizra02.shtml,ortizra02,28,ANA,208.2,32,32,13,11,8,1,1,16,16,.500,2,4,2,0,18,56%,48.8,69,15,26,9,0,19,4.6,5.1,6.5,99,2,11,19,0,118
2001,223,Russ Ortiz,/players/o/ortizru01.shtml,ortizru01,27,SFG,218.2,33,33,17,9,7,4,1,20,13,.606,4,0,1,1,21,64%,55.7,79,19,20,9,0,14,5.6,5.4,6.6,106,1,7,23,2,121
2001,224,Roy Oswalt,/players/o/oswalro01.shtml,oswalro01,23,HOU,141.2,28,20,12,2,6,0,0,16,4,.800,1,4,3,1,14,70%,59.8,86,14,10,4,1,8,6.5,6.9,6.4,93,3,9,7,1,125
2001,225,Chan Ho Park,/players/p/parkch01.shtml,parkch01,28,LAD,234.0,36,35,15,10,10,3,5,21,14,.600,4,3,2,1,26,74%,58.2,92,17,22,9,2,10,4.4,4.3,6.7,105,1,12,16,6,132
2001,226,Christian Parker,/players/p/parkech01.shtml,parkech01,25,NYY,3.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,15.0,15,15,1,0,0,1,4.0,0.0,3.0,54,1,0,0,0,54
2001,227,Jim Parque*,/players/p/parquji01.shtml,parquji01,26,CHW,28.0,5,5,0,3,2,0,0,1,4,.200,1,0,1,0,0,0%,36.2,62,19,6,4,1,2,5.4,5.0,5.6,88,3,0,2,0,112
2001,228,Steve Parris,/players/p/parrist01.shtml,parrist01,33,TOR,105.2,19,19,4,6,9,1,2,7,12,.368,4,4,1,0,9,47%,45.1,72,11,22,6,0,10,4.4,4.2,5.6,94,3,9,7,0,114
2001,229,John Parrish*,/players/p/parrijo01.shtml,parrijo01,23,BAL,22.0,16,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,42.0,42,42,3,0,0,1,5.0,3.0,6.0,93,0,1,0,0,93
2001,230,Carl Pavano,/players/p/pavanca01.shtml,pavanca01,25,MON,42.2,8,8,1,6,1,0,3,1,7,.125,1,0,0,0,5,63%,41.2,69,2,6,2,0,6,1.6,2.1,5.3,89,3,2,3,0,118
2001,231,Brad Penny,/players/p/pennybr01.shtml,pennybr01,23,FLA,205.0,31,31,10,10,11,2,2,14,17,.452,2,7,1,1,18,58%,54.9,92,19,14,6,0,18,3.9,3.4,6.6,94,5,16,10,0,118
2001,232,Odalis Perez*,/players/p/perezod01.shtml,perezod01,23,ATL,95.1,24,16,6,6,4,2,0,9,7,.563,2,1,0,0,6,38%,47.6,74,16,19,9,3,8,4.4,4.2,5.4,92,5,5,6,0,115
2001,233,Matt Perisho*,/players/p/perisma01.shtml,perisma01,26,DET,39.1,30,4,0,2,2,0,0,0,4,.000,0,1,0,0,0,0%,30.8,47,20,19,6,2,2,3.3,4.8,3.8,69,4,0,0,0,75
2001,234,Robert Person,/players/p/persoro01.shtml,persoro01,31,PHI,208.1,33,33,15,7,11,4,2,20,13,.606,5,5,3,1,18,55%,53.3,87,8,26,14,0,16,4.8,4.5,6.3,100,3,12,15,3,126
2001,235,Chris Peters*,/players/p/peterch01.shtml,peterch01,29,MON,31.0,13,6,2,3,1,2,0,2,4,.333,0,0,0,0,0,0%,38.7,53,19,8,4,1,2,4.4,4.0,4.6,83,2,4,0,0,97
2001,236,Kyle Peterson,/players/p/peterky01.shtml,peterky01,25,MIL,14.2,3,2,1,1,0,1,0,1,1,.500,0,0,0,0,0,0%,39.5,50,29,2,0,0,2,4.0,6.8,4.3,79,1,1,0,0,83
2001,237,Andy Pettitte*,/players/p/pettian01.shtml,pettian01,29,NYY,200.2,31,31,15,10,6,1,4,18,13,.581,1,1,2,0,19,61%,51.6,76,16,25,9,1,13,5.4,6.0,6.5,101,5,5,16,5,143
2001,238,Adam Pettyjohn*,/players/p/pettyad01.shtml,pettyad01,24,DET,65.0,16,9,0,6,3,0,1,1,8,.111,2,1,0,0,3,33%,45.0,60,26,15,5,2,4,3.2,2.4,6.0,93,0,8,1,0,106
2001,239,Joel Pineiro,/players/p/pineijo01.shtml,pineijo01,22,SEA,75.1,17,11,5,2,4,1,0,9,2,.818,1,0,0,0,6,55%,56.9,76,27,5,2,0,4,3.6,4.3,5.5,84,3,6,2,0,110
2001,240,Sidney Ponson,/players/p/ponsosi01.shtml,ponsosi01,24,BAL,138.1,23,23,5,10,8,2,2,7,16,.304,3,4,3,1,7,30%,46.3,88,21,10,5,0,14,4.2,3.6,6.0,93,5,6,12,0,113
2001,241,Lou Pote,/players/p/potelo01.shtml,potelo01,29,ANA,86.2,44,1,1,0,0,1,0,1,0,1.000,0,0,0,0,0,0%,55.0,55,55,10,5,1,0,3.0,5.4,5.0,60,1,0,0,0,60
2001,242,Brian Powell,/players/p/powelbr01.shtml,powelbr01,27,HOU,3.0,1,1,0,1,0,0,0,0,1,.000,0,0,0,0,0,0%,25.0,25,25,0,0,0,1,5.0,3.0,3.0,69,1,0,0,0,69
2001,243,Luke Prokopec,/players/p/prokolu01.shtml,prokolu01,23,LAD,138.1,29,22,7,7,8,1,1,12,10,.545,3,3,0,0,11,50%,48.8,74,20,18,6,0,15,5.5,5.3,5.9,95,0,14,8,0,110
2001,244,Ruben Quevedo,/players/q/queveru01.shtml,queveru01,22,MIL,56.2,10,10,4,5,1,0,1,4,6,.400,0,1,0,0,6,60%,50.6,69,9,7,2,0,5,3.9,3.7,5.7,101,2,2,4,2,122
2001,245,Brad Radke,/players/r/radkebr01.shtml,radkebr01,28,MIN,226.0,33,33,15,11,7,0,2,19,14,.576,1,3,6,2,20,61%,52.8,86,21,17,3,1,11,5.3,5.1,6.8,95,4,17,11,1,122
2001,246,Pat Rapp,/players/r/rapppa01.shtml,rapppa01,33,ANA,170.0,31,28,5,12,11,3,3,11,17,.393,4,3,1,0,10,36%,46.8,67,20,11,4,0,15,4.4,4.5,5.9,97,2,14,12,0,109
2001,247,Britt Reames,/players/r/reamebr01.shtml,reamebr01,27,MON,95.0,41,13,3,8,2,1,1,4,9,.308,2,0,0,0,3,23%,43.5,70,7,17,5,1,5,3.5,4.3,4.9,86,2,9,2,0,106
2001,248,Tim Redding,/players/r/redditi01.shtml,redditi01,23,HOU,55.2,13,9,3,1,5,2,0,6,3,.667,0,3,0,0,1,11%,41.9,56,22,5,1,1,3,6.0,6.3,5.0,93,1,6,2,0,107
2001,249,Mark Redman*,/players/r/redmama01.shtml,redmama01,27,TOT,58.0,11,11,2,6,3,2,1,4,7,.364,1,2,0,0,3,27%,46.0,61,22,9,1,1,7,3.7,4.3,5.3,94,1,5,5,0,110
2001,250,Mark Redman*,/players/r/redmama01.shtml,redmama01,27,MIN,49.0,9,9,2,4,3,2,1,4,5,.444,1,2,0,0,3,33%,47.0,61,22,5,1,1,5,4.1,4.6,5.4,95,1,4,4,0,110
2001,251,Mark Redman*,/players/r/redmama01.shtml,redmama01,27,DET,9.0,2,2,0,2,0,0,0,0,2,.000,0,0,0,0,0,0%,41.5,50,33,4,0,0,2,2.0,3.0,4.5,91,0,1,1,0,101
2001,252,Rick Reed,/players/r/reedri01.shtml,reedri01,36,TOT,202.1,32,32,12,12,8,0,4,18,14,.563,3,5,3,1,22,69%,52.2,80,17,17,8,1,15,4.2,4.3,6.3,93,6,13,12,1,124
2001,253,Rick Reed,/players/r/reedri01.shtml,reedri01,36,NYM,134.2,20,20,8,6,6,0,4,13,7,.650,2,4,3,1,16,80%,57.6,80,21,10,5,0,11,4.2,3.9,6.7,94,4,6,9,1,124
2001,254,Rick Reed,/players/r/reedri01.shtml,reedri01,36,MIN,67.2,12,12,4,6,2,0,0,5,7,.417,1,1,0,0,6,50%,43.3,73,17,7,3,1,4,4.2,5.1,5.6,92,2,7,3,0,112
2001,255,Dan Reichert,/players/r/reichda01.shtml,reichda01,24,KCR,123.0,27,19,8,8,3,2,2,9,10,.474,2,1,0,0,8,42%,43.6,77,8,16,6,0,10,5.1,5.8,5.8,91,3,12,3,1,128
2001,256,Brian Reith,/players/r/reithbr01.shtml,reithbr01,23,CIN,40.1,9,8,0,7,1,0,1,0,8,.000,0,1,0,0,1,13%,35.4,54,21,10,2,1,4,2.5,2.2,4.9,85,2,5,1,0,112
2001,257,Chris Reitsma,/players/r/reitsch01.shtml,reitsch01,23,CIN,182.0,36,29,6,15,8,0,5,10,19,.345,3,5,0,0,16,55%,44.3,70,8,20,7,0,12,4.6,4.5,6.0,92,7,11,10,1,122
2001,258,Bryan Rekar,/players/r/rekarbr01.shtml,rekarbr01,29,TBD,140.2,25,25,3,13,9,1,2,6,19,.240,3,4,0,0,9,36%,42.9,66,4,15,7,0,11,3.6,3.3,5.6,95,2,11,11,1,122
